congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
106,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
106,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
106,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
106,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
106,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
106,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
106,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
106,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
106,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
106,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
106,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
106,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
106,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
106,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
106,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
106,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
107,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
107,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
107,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
107,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
107,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
107,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
107,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
107,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
107,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
107,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
107,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
107,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
107,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
107,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
107,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
107,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
107,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
107,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
107,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
107,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
107,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
107,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
107,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
107,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
107,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
107,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
107,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
107,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
107,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
107,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
107,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
107,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
107,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
107,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
107,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
107,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
107,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
107,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
107,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
107,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
107,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
107,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
107,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
107,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
107,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
107,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
107,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
107,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
107,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
107,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
108,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
108,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
108,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
108,04,AZ,Arizona,8,True,wikipedia-past-apportionments-2026-05-05
108,06,CA,California,53,True,wikipedia-past-apportionments-2026-05-05
108,08,CO,Colorado,7,True,wikipedia-past-apportionments-2026-05-05
108,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
108,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
108,12,FL,Florida,25,True,wikipedia-past-apportionments-2026-05-05
108,13,GA,Georgia,13,True,wikipedia-past-apportionments-2026-05-05
108,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
108,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
108,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
108,17,IL,Illinois,19,True,wikipedia-past-apportionments-2026-05-05
108,18,IN,Indiana,9,True,wikipedia-past-apportionments-2026-05-05
108,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
108,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
108,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
108,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
108,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
108,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
108,26,MI,Michigan,15,True,wikipedia-past-apportionments-2026-05-05
108,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
108,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
108,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
108,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
108,37,NC,North Carolina,13,True,wikipedia-past-apportionments-2026-05-05
108,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
108,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
108,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
108,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
108,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
108,32,NV,Nevada,3,True,wikipedia-past-apportionments-2026-05-05
108,36,NY,New York,29,True,wikipedia-past-apportionments-2026-05-05
108,39,OH,Ohio,18,True,wikipedia-past-apportionments-2026-05-05
108,40,OK,Oklahoma,5,True,wikipedia-past-apportionments-2026-05-05
108,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
108,42,PA,Pennsylvania,19,True,wikipedia-past-apportionments-2026-05-05
108,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
108,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
108,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
108,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
108,48,TX,Texas,32,True,wikipedia-past-apportionments-2026-05-05
108,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
108,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
108,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
108,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
108,55,WI,Wisconsin,8,True,wikipedia-past-apportionments-2026-05-05
108,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
108,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
109,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
109,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
109,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
109,04,AZ,Arizona,8,True,wikipedia-past-apportionments-2026-05-05
109,06,CA,California,53,True,wikipedia-past-apportionments-2026-05-05
109,08,CO,Colorado,7,True,wikipedia-past-apportionments-2026-05-05
109,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
109,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
109,12,FL,Florida,25,True,wikipedia-past-apportionments-2026-05-05
109,13,GA,Georgia,13,True,wikipedia-past-apportionments-2026-05-05
109,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
109,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
109,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
109,17,IL,Illinois,19,True,wikipedia-past-apportionments-2026-05-05
109,18,IN,Indiana,9,True,wikipedia-past-apportionments-2026-05-05
109,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
109,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
109,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
109,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
109,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
109,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
109,26,MI,Michigan,15,True,wikipedia-past-apportionments-2026-05-05
109,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
109,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
109,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
109,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
109,37,NC,North Carolina,13,True,wikipedia-past-apportionments-2026-05-05
109,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
109,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
109,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
109,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
109,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
109,32,NV,Nevada,3,True,wikipedia-past-apportionments-2026-05-05
109,36,NY,New York,29,True,wikipedia-past-apportionments-2026-05-05
109,39,OH,Ohio,18,True,wikipedia-past-apportionments-2026-05-05
109,40,OK,Oklahoma,5,True,wikipedia-past-apportionments-2026-05-05
109,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
109,42,PA,Pennsylvania,19,True,wikipedia-past-apportionments-2026-05-05
109,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
109,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
109,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
109,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
109,48,TX,Texas,32,True,wikipedia-past-apportionments-2026-05-05
109,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
109,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
109,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
109,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
109,55,WI,Wisconsin,8,True,wikipedia-past-apportionments-2026-05-05
109,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
109,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
110,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
110,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
110,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
110,04,AZ,Arizona,8,True,wikipedia-past-apportionments-2026-05-05
110,06,CA,California,53,True,wikipedia-past-apportionments-2026-05-05
110,08,CO,Colorado,7,True,wikipedia-past-apportionments-2026-05-05
110,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
110,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
110,12,FL,Florida,25,True,wikipedia-past-apportionments-2026-05-05
110,13,GA,Georgia,13,True,wikipedia-past-apportionments-2026-05-05
110,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
110,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
110,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
110,17,IL,Illinois,19,True,wikipedia-past-apportionments-2026-05-05
110,18,IN,Indiana,9,True,wikipedia-past-apportionments-2026-05-05
110,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
110,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
110,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
110,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
110,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
110,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
110,26,MI,Michigan,15,True,wikipedia-past-apportionments-2026-05-05
110,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
110,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
110,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
110,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
110,37,NC,North Carolina,13,True,wikipedia-past-apportionments-2026-05-05
110,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
110,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
110,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
110,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
110,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
110,32,NV,Nevada,3,True,wikipedia-past-apportionments-2026-05-05
110,36,NY,New York,29,True,wikipedia-past-apportionments-2026-05-05
110,39,OH,Ohio,18,True,wikipedia-past-apportionments-2026-05-05
110,40,OK,Oklahoma,5,True,wikipedia-past-apportionments-2026-05-05
110,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
110,42,PA,Pennsylvania,19,True,wikipedia-past-apportionments-2026-05-05
110,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
110,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
110,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
110,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
110,48,TX,Texas,32,True,wikipedia-past-apportionments-2026-05-05
110,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
110,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
110,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
110,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
110,55,WI,Wisconsin,8,True,wikipedia-past-apportionments-2026-05-05
110,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
110,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
111,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
111,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
111,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
111,04,AZ,Arizona,8,True,wikipedia-past-apportionments-2026-05-05
111,06,CA,California,53,True,wikipedia-past-apportionments-2026-05-05
111,08,CO,Colorado,7,True,wikipedia-past-apportionments-2026-05-05
111,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
111,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
111,12,FL,Florida,25,True,wikipedia-past-apportionments-2026-05-05
111,13,GA,Georgia,13,True,wikipedia-past-apportionments-2026-05-05
111,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
111,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
111,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
111,17,IL,Illinois,19,True,wikipedia-past-apportionments-2026-05-05
111,18,IN,Indiana,9,True,wikipedia-past-apportionments-2026-05-05
111,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
111,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
111,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
111,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
111,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
111,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
111,26,MI,Michigan,15,True,wikipedia-past-apportionments-2026-05-05
111,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
111,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
111,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
111,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
111,37,NC,North Carolina,13,True,wikipedia-past-apportionments-2026-05-05
111,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
111,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
111,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
111,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
111,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
111,32,NV,Nevada,3,True,wikipedia-past-apportionments-2026-05-05
111,36,NY,New York,29,True,wikipedia-past-apportionments-2026-05-05
111,39,OH,Ohio,18,True,wikipedia-past-apportionments-2026-05-05
111,40,OK,Oklahoma,5,True,wikipedia-past-apportionments-2026-05-05
111,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
111,42,PA,Pennsylvania,19,True,wikipedia-past-apportionments-2026-05-05
111,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
111,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
111,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
111,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
111,48,TX,Texas,32,True,wikipedia-past-apportionments-2026-05-05
111,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
111,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
111,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
111,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
111,55,WI,Wisconsin,8,True,wikipedia-past-apportionments-2026-05-05
111,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
111,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
112,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
112,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
112,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
112,04,AZ,Arizona,8,True,wikipedia-past-apportionments-2026-05-05
112,06,CA,California,53,True,wikipedia-past-apportionments-2026-05-05
112,08,CO,Colorado,7,True,wikipedia-past-apportionments-2026-05-05
112,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
112,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
112,12,FL,Florida,25,True,wikipedia-past-apportionments-2026-05-05
112,13,GA,Georgia,13,True,wikipedia-past-apportionments-2026-05-05
112,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
112,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
112,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
112,17,IL,Illinois,19,True,wikipedia-past-apportionments-2026-05-05
112,18,IN,Indiana,9,True,wikipedia-past-apportionments-2026-05-05
112,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
112,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
